-120.037,48.4133
-119.974,48.5356
-119.912,48.6577
-119.848,48.7795
-119.785,48.9012
-119.721,49.0226
-119.656,49.1438
-119.591,49.2649
-119.526,49.3857
-119.46,49.5063
-119.394,49.6267
-119.327,49.747
-119.26,49.867
-119.193,49.9869
-119.125,50.1065
-119.057,50.226
-118.988,50.3454
-118.919,50.4645
-118.85,50.5834
-118.78,50.7022
-118.709,50.8208
-118.639,50.9393
-118.567,51.0576
-118.496,51.1757
-118.424,51.2937
-118.352,51.4115
-118.279,51.5291
-118.206,51.6466
-118.132,51.764
-118.058,51.8812
-117.984,51.9983
-117.909,52.1152
-117.834,52.232
-117.758,52.3486
-117.682,52.4652
-117.606,52.5815
-117.529,52.6978
-117.452,52.814
-117.375,52.93
-117.297,53.0459
-117.219,53.1617
-117.14,53.2773
-117.061,53.3929
-116.982,53.5083
-116.902,53.6237
-116.822,53.7389
-116.741,53.854
-116.66,53.9691
-116.579,54.084
-116.498,54.1989
-116.416,54.3136
-116.333,54.4283
-116.25,54.5429
-116.167,54.6574
-116.084,54.7718
-116,54.8862
-115.916,55.0005
-115.831,55.1147
-115.746,55.2288
-115.661,55.3429
-115.575,55.4569
-115.489,55.5708
-115.403,55.6847
-115.316,55.7985
-115.229,55.9123
-115.142,56.026
-115.054,56.1397
-114.966,56.2533
-114.877,56.3669
-114.789,56.4805
-114.699,56.594
-114.61,56.7074
-114.52,56.8209
-114.43,56.9343
-114.339,57.0477
-114.249,57.1611
-114.157,57.2744
-114.066,57.3877
-113.974,57.501
-113.882,57.6143
-113.789,57.7276
-113.696,57.8409
-113.603,57.9541
-113.509,58.0674
-113.416,58.1806
-113.322,58.2938
-113.227,58.4069
-113.132,58.52
-113.037,58.6331
-112.942,58.7461
-112.847,58.859
-112.751,58.9719
-112.655,59.0847
-112.559,59.1974
-112.463,59.3101
-112.366,59.4226
-112.269,59.5351
-112.172,59.6474
-112.075,59.7597
-111.978,59.8718
-111.88,59.9839
-111.783,60.0958
-111.685,60.2075
-111.587,60.3192
-111.489,60.4307
-111.391,60.542
-111.292,60.6532
-111.194,60.7643
-111.095,60.8752
-110.997,60.9859
-110.898,61.0964
-110.8,61.2068
-110.701,61.317
-110.602,61.427
-110.503,61.5367
-110.404,61.6463
-110.306,61.7557
-110.207,61.8649
-110.108,61.9738
-110.009,62.0825
-109.91,62.191
-109.811,62.2993
-109.713,62.4073
-109.614,62.515
-109.515,62.6225
-109.416,62.7298
-109.318,62.8367
-109.219,62.9435
-109.121,63.0499
-109.023,63.156
-108.925,63.2619
-108.826,63.3674
-108.729,63.4727
-108.631,63.5777
-108.533,63.6823
-108.436,63.7866
-108.338,63.8906
-108.241,63.9943
-108.144,64.0977
-108.047,64.2007
-107.951,64.3033
-107.854,64.4056
-107.758,64.5076
-107.662,64.6092
-107.566,64.7104
-107.471,64.8112
-107.375,64.9117
-107.28,65.0117
-107.186,65.1114
-107.091,65.2107
-106.997,65.3096
-106.903,65.4081
-106.81,65.5061
-106.716,65.6038
-106.623,65.701
-106.531,65.7978
-106.439,65.8941
-106.347,65.99
-106.255,66.0855
-106.164,66.1805
-106.073,66.275
-105.983,66.3691
-105.893,66.4627
-105.803,66.5558
-105.714,66.6484
-105.625,66.7406
-105.537,66.8322
-105.449,66.9234
-105.361,67.014
-105.274,67.1042
-105.188,67.1938
-105.102,67.2829
-105.016,67.3715
-104.931,67.4595
-104.846,67.547
-104.762,67.634
-104.679,67.7203
-104.596,67.8062
-104.513,67.8915
-104.431,67.9762
-104.35,68.0603
-104.269,68.1439
-104.189,68.2268
-104.109,68.3092
-104.03,68.3911
-103.951,68.4724
-103.873,68.5532
-103.795,68.6334
-103.718,68.7131
-103.641,68.7923
-103.565,68.8709
-103.49,68.9491
-103.415,69.0267
-103.34,69.1039
-103.266,69.1806
-103.192,69.2567
-103.119,69.3325
-103.046,69.4077
-102.974,69.4825
-102.902,69.5569
-102.83,69.6308
-102.759,69.7043
-102.688,69.7773
-102.618,69.8499
-102.548,69.9222
-102.479,69.994
-102.41,70.0654
-102.341,70.1364
-102.273,70.207
-102.205,70.2773
-102.137,70.3472
-102.07,70.4167
-102.003,70.4859
-101.936,70.5547
-101.87,70.6232
-101.804,70.6913
-101.738,70.7592
-101.673,70.8267
-101.608,70.8939
-101.543,70.9608
-101.479,71.0274
-101.414,71.0937
-101.35,71.1597
-101.287,71.2255
-101.223,71.2909
-101.16,71.3562
-101.097,71.4211
-101.034,71.4859
-100.972,71.5504
-100.91,71.6146
-100.847,71.6787
-100.786,71.7425
-100.724,71.8061
-100.662,71.8695
-100.601,71.9327
-100.54,71.9957
-100.479,72.0586
-100.418,72.1212
-100.358,72.1837
-100.297,72.2461
-100.237,72.3083
-100.176,72.3704
-100.116,72.4323
-100.056,72.4941
-99.9964,72.5557
-99.9366,72.6173
-99.8769,72.6787
-99.8173,72.7401
-99.7578,72.8013
-99.6983,72.8625
-99.6389,72.9236
-99.5795,72.9846
-99.5202,73.0456
-99.461,73.1065
-99.4018,73.1673
-99.3426,73.2281
-99.2834,73.2889
-99.2243,73.3496
-99.1652,73.4104
-99.106,73.4711
-99.0469,73.5318
-98.9877,73.5925
-98.9285,73.6532
-98.8693,73.714
-98.81,73.7747
-98.7508,73.8355
-98.6914,73.8963
-98.632,73.9572
-98.5725,74.0182
-98.513,74.0791
-98.4534,74.1402
-98.3937,74.2013
-98.3339,74.2626
-98.274,74.3239
-98.214,74.3853
-98.1538,74.4468
-98.0936,74.5084
-98.0332,74.5701
-97.9727,74.632
-97.912,74.694
-97.8512,74.7561
-97.7902,74.8184
-97.7291,74.8808
-97.6678,74.9434
-97.6064,75.0061
-97.5448,75.0689
-97.483,75.1319
-97.4212,75.195
-97.3591,75.2583
-97.2969,75.3217
-97.2346,75.3852
-97.1722,75.4489
-97.1096,75.5126
-97.0468,75.5765
-96.984,75.6406
-96.921,75.7047
-96.8578,75.7689
-96.7946,75.8333
-96.7312,75.8978
-96.6677,75.9624
-96.604,76.0271
-96.5403,76.0919
-96.4764,76.1569
-96.4124,76.2219
-96.3483,76.287
-96.2841,76.3522
-96.2198,76.4176
-96.1553,76.483
-96.0908,76.5485
-96.0261,76.6141
-95.9613,76.6798
-95.8965,76.7456
-95.8315,76.8115
-95.7665,76.8775
-95.7013,76.9435
-95.6361,77.0096
-95.5707,77.0758
-95.5053,77.1421
-95.4398,77.2084
-95.3742,77.2749
-95.3085,77.3414
-95.2427,77.4079
-95.1769,77.4746
-95.1109,77.5413
-95.0449,77.608
-94.9788,77.6748
-94.9127,77.7417
-94.8464,77.8086
-94.7801,77.8756
-94.7138,77.9427
-94.6474,78.0098
-94.5809,78.0769
-94.5143,78.1441
-94.4477,78.2113
-94.381,78.2786
-94.3143,78.3459
-94.2475,78.4133
-94.1807,78.4807
-94.1138,78.5481
-94.0468,78.6155
-93.9799,78.683
-93.9128,78.7505
-93.8458,78.8181
-93.7787,78.8857
-93.7115,78.9533
-93.6443,79.0209
-93.5771,79.0885
-93.5099,79.1562
-93.4426,79.2238
-93.3753,79.2915
-93.3079,79.3592
-93.2406,79.4269
-93.1732,79.4946
-93.1058,79.5623
-93.0384,79.63
-92.9709,79.6977
-92.9035,79.7655
-92.836,79.8332
-92.7685,79.9009
-92.701,79.9686
-92.6335,80.0363
-92.566,80.104
-92.4985,80.1716
-92.431,80.2393
-92.3634,80.3069
-92.2959,80.3746
-92.2284,80.4422
-92.1609,80.5097
-92.0934,80.5773
-92.0259,80.6448
-91.9584,80.7123
-91.891,80.7798
-91.8235,80.8472
-91.7561,80.9146
-91.6887,80.982
-91.6213,81.0493
-91.5539,81.1166
-91.4866,81.1838
-91.4193,81.251
-91.352,81.3182
-91.2847,81.3853
-91.2175,81.4524
-91.1503,81.5194
-91.0831,81.5863
-91.016,81.6532
-90.9489,81.7201
-90.8818,81.7869
-90.8148,81.8537
-90.7477,81.9204
-90.6808,81.9871
-90.6138,82.0537
-90.5469,82.1203
-90.48,82.1869
-90.4131,82.2534
-90.3463,82.3199
-90.2795,82.3863
-90.2127,82.4527
-90.146,82.5191
-90.0793,82.5854
-90.0126,82.6517
-89.9459,82.718
-89.8793,82.7842
-89.8126,82.8504
-89.7461,82.9165
-89.6795,82.9826
-89.613,83.0487
-89.5465,83.1148
-89.48,83.1808
-89.4135,83.2468
-89.3471,83.3128
-89.2807,83.3788
-89.2143,83.4447
-89.1479,83.5106
-89.0816,83.5765
-89.0153,83.6423
-88.949,83.7081
-88.8828,83.7739
-88.8165,83.8397
-88.7503,83.9055
-88.6841,83.9712
-88.6179,84.0369
-88.5518,84.1026
-88.4857,84.1683
-88.4196,84.234
-88.3535,84.2996
-88.2874,84.3653
-88.2214,84.4309
-88.1553,84.4965
-88.0893,84.5621
-88.0234,84.6277
-87.9574,84.6933
-87.8914,84.7588
-87.8255,84.8244
-87.7596,84.8899
-87.6937,84.9555
-87.6279,85.021
-87.562,85.0865
-87.4962,85.152
-87.4304,85.2176
-87.3646,85.2831
-87.2988,85.3486
-87.233,85.4141
-87.1673,85.4796
-87.1016,85.5451
-87.0358,85.6106
-86.9701,85.6761
-86.9045,85.7416
-86.8388,85.8071
-86.7731,85.8726
-86.7075,85.9381
-86.6419,86.0036
-86.5763,86.0692
-86.5107,86.1347
-86.4451,86.2002
-86.3795,86.2658
-86.314,86.3313
-86.2485,86.3969
-86.1829,86.4625
-86.1174,86.528
-86.0519,86.5936
-85.9864,86.6592
-85.921,86.7249
-85.8555,86.7905
-85.79,86.8562
-85.7246,86.9218
-85.6592,86.9875
-85.5937,87.0532
-85.5283,87.1189
-85.4629,87.1847
-85.3975,87.2504
-85.3321,87.3162
-85.2668,87.382
-85.2014,87.4478
-85.1361,87.5137
-85.0707,87.5795
-85.0054,87.6454
-84.94,87.7114
-84.8747,87.7773
-84.8094,87.8433
-84.7441,87.9093
-84.6788,87.9753
-84.6135,88.0414
-84.5482,88.1074
-84.4829,88.1736
-84.4177,88.2397
-84.3524,88.3059
-84.2871,88.3721
-84.2219,88.4383
-84.1566,88.5045
-84.0914,88.5708
-84.0261,88.6371
-83.9609,88.7034
-83.8957,88.7698
-83.8304,88.8361
-83.7652,88.9025
-83.7,88.9689
-83.6347,89.0354
-83.5695,89.1018
-83.5043,89.1683
-83.4391,89.2348
-83.3739,89.3013
-83.3087,89.3678
-83.2435,89.4344
-83.1783,89.5009
-83.113,89.5675
-83.0478,89.6341
-82.9826,89.7007
-82.9174,89.7673
-82.8522,89.834
-82.787,89.9006
-82.7218,89.9673
-82.6566,90.034
-82.5914,90.1007
-82.5262,90.1674
-82.461,90.2341
-82.3958,90.3008
-82.3306,90.3675
-82.2653,90.4343
-82.2001,90.501
-82.1349,90.5678
-82.0697,90.6346
-82.0044,90.7013
-81.9392,90.7681
-81.874,90.8349
-81.8087,90.9017
-81.7435,90.9685
-81.6783,91.0353
-81.613,91.1021
-81.5477,91.1689
-81.4825,91.2357
-81.4172,91.3025
-81.3519,91.3693
-81.2867,91.4361
-81.2214,91.503
-81.1561,91.5698
-81.0908,91.6366
-81.0255,91.7034
-80.9602,91.7702
-80.8949,91.837
-80.8295,91.9038
-80.7642,91.9706
-80.6988,92.0374
-80.6335,92.1042
-80.5681,92.171
-80.5028,92.2378
-80.4374,92.3045
-80.372,92.3713
-80.3066,92.4381
-80.2412,92.5048
-80.1758,92.5715
-80.1103,92.6383
-80.0449,92.705
-79.9795,92.7717
-79.914,92.8384
-79.8485,92.9051
-79.783,92.9718
-79.7175,93.0384
-79.652,93.1051
-79.5865,93.1717
-79.521,93.2383
-79.4554,93.3049
-79.3899,93.3715
-79.3243,93.4381
-79.2587,93.5047
-79.1931,93.5712
-79.1275,93.6377
-79.0619,93.7042
-78.9962,93.7707
-78.9306,93.8372
-78.8649,93.9037
-78.7992,93.9701
-78.7335,94.0365
-78.6678,94.1029
-78.602,94.1692
-78.5363,94.2356
-78.4705,94.3019
-78.4047,94.3682
-78.3389,94.4344
-78.2731,94.5007
-78.2073,94.5669
-78.1414,94.6331
-78.0755,94.6993
-78.0096,94.7654
-77.9437,94.8315
-77.8778,94.8976
-77.8119,94.9637
-77.7459,95.0297
-77.68,95.0958
-77.614,95.1618
-77.548,95.2278
-77.482,95.2938
-77.4161,95.3598
-77.3501,95.4257
-77.2841,95.4917
-77.2181,95.5576
-77.1521,95.6236
-77.0861,95.6895
-77.0201,95.7555
-76.9541,95.8214
-76.8881,95.8873
-76.8221,95.9533
-76.7562,96.0192
-76.6902,96.0851
-76.6242,96.1511
-76.5583,96.217
-76.4924,96.283
-76.4265,96.3489
-76.3606,96.4149
-76.2947,96.4809
-76.2288,96.5469
-76.163,96.6129
-76.0971,96.679
-76.0313,96.745
-75.9655,96.8111
-75.8998,96.8772
-75.834,96.9433
-75.7683,97.0095
-75.7026,97.0756
-75.637,97.1418
-75.5714,97.2081
-75.5058,97.2743
-75.4402,97.3406
-75.3747,97.4069
-75.3092,97.4733
-75.2437,97.5396
-75.1783,97.6061
-75.1129,97.6725
-75.0476,97.739
-74.9823,97.8056
-74.917,97.8722
-74.8518,97.9388
-74.7867,98.0055
-74.7215,98.0722
-74.6565,98.139
-74.5914,98.2058
-74.5265,98.2726
-74.4615,98.3396
-74.3967,98.4066
-74.3319,98.4736
-74.2671,98.5407
-74.2024,98.6078
-74.1378,98.675
-74.0732,98.7423
-74.0086,98.8097
-73.9442,98.8771
-73.8798,98.9445
-73.8154,99.0121
-73.7512,99.0797
-73.687,99.1473
-73.6228,99.2151
-73.5588,99.2829
-73.4948,99.3508
-73.4309,99.4187
-73.367,99.4868
-73.3032,99.5549
-73.2395,99.6231
-73.1759,99.6914
-73.1124,99.7598
-73.0489,99.8282
-72.9855,99.8968
-72.9222,99.9654
-72.859,100.034
-72.7958,100.103
-72.7328,100.172
-72.6698,100.241
-72.607,100.31
-72.5442,100.379
-72.4815,100.448
-72.4189,100.518
-72.3564,100.587
-72.294,100.657
-72.2316,100.727
-72.1694,100.796
-72.1073,100.866
-72.0453,100.936
-71.9833,101.006
-71.9215,101.077
-71.8598,101.147
-71.7982,101.217
-71.7367,101.288
-71.6753,101.359
-71.614,101.429
-71.5528,101.5
-71.4918,101.571
-71.4308,101.643
-71.37,101.714
-71.3093,101.785
-71.2487,101.857
-71.1883,101.928
-71.128,102
-71.0678,102.072
-71.0078,102.144
-70.9479,102.216
-70.8881,102.288
-70.8285,102.361
-70.7691,102.433
-70.7098,102.506
-70.6506,102.579
-70.5916,102.652
-70.5328,102.725
-70.4742,102.798
-70.4157,102.871
-70.3574,102.945
-70.2993,103.018
-70.2413,103.092
-70.1835,103.166
-70.1259,103.24
-70.0685,103.314
-70.0113,103.388
-69.9543,103.462
-69.8975,103.537
-69.8409,103.612
-69.7844,103.686
-69.7282,103.761
-69.6722,103.836
-69.6164,103.911
-69.5608,103.987
-69.5055,104.062
-69.4503,104.138
-69.3954,104.214
-69.3407,104.29
-69.2862,104.366
-69.232,104.442
-69.178,104.518
-69.1243,104.595
-69.0707,104.671
-69.0175,104.748
-68.9645,104.825
-68.9117,104.902
-68.8592,104.979
-68.8069,105.057
-68.7549,105.134
-68.7032,105.212
-68.6517,105.29
-68.6005,105.368
-68.5496,105.446
-68.4989,105.524
-68.4485,105.602
-68.3984,105.681
-68.3486,105.76
-68.2991,105.839
-68.2498,105.918
-68.2009,105.997
-68.1523,106.076
-68.1039,106.156
-68.0559,106.235
-68.0081,106.315
-67.9607,106.395
-67.9136,106.475
-67.8668,106.556
-67.8203,106.636
-67.7741,106.717
-67.7283,106.798
-67.6827,106.879
-67.6376,106.96
-67.5927,107.041
-67.5482,107.123
-67.504,107.204
-67.4602,107.286
-67.4167,107.368
-67.3735,107.45
-67.3307,107.532
-67.2883,107.615
-67.2462,107.698
-67.2045,107.78
-67.1631,107.863
-67.1221,107.946
-67.0815,108.03
-67.0412,108.113
-67.0013,108.197
-66.9618,108.281
-66.9227,108.365
-66.8839,108.449
-66.8456,108.533
-66.8076,108.618
-66.7701,108.703
-66.7329,108.788
-66.6961,108.873
-66.6597,108.958
-66.6238,109.044
-66.5882,109.129
-66.5531,109.215
-66.5183,109.301
-66.484,109.387
-66.4501,109.474
-66.4166,109.56
-66.3835,109.647
-66.3508,109.734
-66.3185,109.821
-66.2867,109.908
-66.2552,109.995
-66.2242,110.083
-66.1936,110.17
-66.1634,110.258
-66.1336,110.346
-66.1042,110.434
-66.0752,110.523
-66.0467,110.611
-66.0185,110.7
-65.9908,110.788
-65.9635,110.877
-65.9366,110.966
-65.9101,111.055
-65.884,111.145
-65.8584,111.234
-65.8331,111.324
-65.8083,111.413
-65.7839,111.503
-65.7599,111.593
-65.7363,111.683
-65.7131,111.773
-65.6903,111.863
-65.668,111.954
-65.6461,112.044
-65.6246,112.135
-65.6035,112.226
-65.5828,112.316
-65.5625,112.407
-65.5427,112.498
-65.5232,112.589
-65.5042,112.681
-65.4856,112.772
-65.4674,112.863
-65.4496,112.955
-65.4323,113.046
-65.4153,113.138
-65.3988,113.23
-65.3827,113.322
-65.367,113.413
-65.3518,113.505
-65.3369,113.598
-65.3225,113.69
-65.3085,113.782
-65.2948,113.874
-65.2817,113.966
-65.2689,114.059
-65.2565,114.151
-65.2446,114.244
-65.2331,114.336
-65.222,114.429
-65.2113,114.522
-65.2011,114.614
-65.1912,114.707
-65.1818,114.8
-65.1728,114.893
-65.1642,114.986
-65.1561,115.079
-65.1483,115.172
-65.141,115.265
-65.1341,115.358
-65.1276,115.451
-65.1215,115.544
-65.1159,115.637
-65.1107,115.73
-65.1059,115.824
-65.1015,115.917
-65.0975,116.01
-65.094,116.103
-65.0908,116.196
-65.0881,116.29
-65.0858,116.383
-65.084,116.476
-65.0825,116.57
-65.0815,116.663
-65.0809,116.756
-65.0807,116.849
-65.081,116.943
-65.0816,117.036
-65.0827,117.129
-65.0842,117.223
-65.0862,117.316
-65.0885,117.409
-65.0913,117.502
-65.0945,117.595
-65.0981,117.689
-65.1021,117.782
-65.1066,117.875
-65.1115,117.968
-65.1168,118.061
-65.1225,118.154
-65.1287,118.247
-65.1353,118.34
-65.1423,118.433
-65.1497,118.526
-65.1575,118.619
-65.1658,118.712
-65.1745,118.804
-65.1836,118.897
-65.1931,118.99
-65.203,119.082
-65.2133,119.175
-65.2241,119.267
-65.2352,119.36
-65.2468,119.452
-65.2587,119.545
-65.2711,119.637
-65.2838,119.729
-65.297,119.822
-65.3106,119.914
-65.3245,120.006
-65.3389,120.098
-65.3537,120.19
-65.3688,120.282
-65.3844,120.374
-65.4003,120.465
-65.4166,120.557
-65.4334,120.649
-65.4505,120.74
-65.468,120.832
-65.4858,120.923
-65.5041,121.015
-65.5228,121.106
-65.5418,121.197
-65.5612,121.288
-65.581,121.38
-65.6011,121.471
-65.6217,121.561
-65.6426,121.652
-65.6639,121.743
-65.6855,121.834
-65.7076,121.924
-65.73,122.015
-65.7527,122.105
-65.7759,122.196
-65.7993,122.286
-65.8232,122.376
-65.8474,122.466
-65.872,122.556
-65.897,122.646
-65.9223,122.736
-65.9479,122.826
-65.9739,122.915
-66.0003,123.005
-66.027,123.094
-66.0541,123.183
-66.0815,123.273
-66.1093,123.362
-66.1374,123.451
-66.1658,123.54
-66.1946,123.628
-66.2238,123.717
-66.2533,123.806
-66.2831,123.894
-66.3133,123.983
-66.3438,124.071
-66.3746,124.159
-66.4058,124.247
-66.4373,124.335
-66.4692,124.423
-66.5013,124.51
-66.5339,124.598
-66.5667,124.685
-66.5998,124.773
-66.6333,124.86
-66.6671,124.947
-66.7013,125.034
-66.7357,125.121
-66.7705,125.207
-66.8056,125.294
-66.841,125.38
-66.8767,125.467
-66.9128,125.553
-66.9491,125.639
-66.9858,125.725
-67.0228,125.811
-67.0601,125.896
-67.0976,125.982
-67.1355,126.067
-67.1737,126.152
-67.2123,126.237
-67.2511,126.322
-67.2902,126.407
-67.3296,126.492
-67.3693,126.576
-67.4093,126.66
-67.4496,126.745
-67.4902,126.829
-67.5311,126.913
-67.5723,126.996
-67.6137,127.08
-67.6555,127.163
-67.6975,127.247
-67.7399,127.33
-67.7825,127.413
-67.8254,127.496
-67.8686,127.578
-67.912,127.661
-67.9558,127.743
-67.9998,127.825
-68.0441,127.907
-68.0887,127.989
-68.1336,128.071
-68.1787,128.152
-68.2241,128.234
-68.2698,128.315
-68.3157,128.396
-68.3619,128.477
-68.4084,128.558
-68.4552,128.639
-68.5022,128.719
-68.5495,128.799
-68.597,128.879
-68.6448,128.959
-68.6929,129.039
-68.7412,129.119
-68.7898,129.199
-68.8386,129.278
-68.8877,129.357
-68.9371,129.436
-68.9867,129.515
-69.0366,129.594
-69.0867,129.672
-69.137,129.751
-69.1877,129.829
-69.2385,129.907
-69.2896,129.985
-69.341,130.063
-69.3926,130.141
-69.4444,130.218
-69.4965,130.295
-69.5488,130.372
-69.6014,130.449
-69.6542,130.526
-69.7073,130.603
-69.7605,130.679
-69.814,130.756
-69.8678,130.832
-69.9218,130.908
-69.976,130.984
-70.0304,131.06
-70.0851,131.135
-70.14,131.211
-70.1951,131.286
-70.2505,131.361
-70.306,131.436
-70.3618,131.511
-70.4179,131.585
-70.4741,131.66
-70.5306,131.734
-70.5872,131.808
-70.6441,131.882
-70.7012,131.956
-70.7586,132.03
-70.8161,132.103
-70.8739,132.176
-70.9318,132.25
-70.99,132.323
-71.0484,132.395
-71.107,132.468
-71.1658,132.541
-71.2248,132.613
-71.284,132.685
-71.3434,132.757
-71.403,132.829
-71.4628,132.901
-71.5228,132.973
-71.583,133.044
-71.6434,133.115
-71.704,133.186
-71.7648,133.257
-71.8258,133.328
-71.887,133.399
-71.9483,133.469
-72.0099,133.539
-72.0716,133.609
-72.1336,133.679
-72.1957,133.749
-72.258,133.819
-72.3205,133.888
-72.3832,133.958
-72.446,134.027
-72.5091,134.096
-72.5723,134.164
-72.6357,134.233
-72.6992,134.302
-72.763,134.37
-72.8269,134.438
-72.891,134.506
-72.9553,134.574
-73.0197,134.642
-73.0843,134.709
-73.1491,134.777
-73.214,134.844
-73.2791,134.911
-73.3444,134.978
-73.4098,135.044
-73.4754,135.111
-73.5412,135.177
-73.6071,135.244
-73.6732,135.31
-73.7394,135.376
-73.8059,135.441
-73.8724,135.507
-73.9391,135.572
-74.006,135.638
-74.0731,135.703
-74.1402,135.768
-74.2076,135.832
-74.2751,135.897
-74.3427,135.961
-74.4105,136.026
-74.4785,136.09
-74.5466,136.154
-74.6149,136.218
-74.6833,136.281
-74.7518,136.345
-74.8205,136.408
-74.8893,136.471
-74.9583,136.534
-75.0274,136.597
-75.0967,136.66
-75.1661,136.722
-75.2357,136.785
-75.3054,136.847
-75.3752,136.909
-75.4452,136.971
-75.5153,137.033
-75.5855,137.094
-75.6559,137.156
-75.7264,137.217
-75.7971,137.278
-75.8679,137.339
-75.9388,137.4
-76.0098,137.46
-76.081,137.521
-76.1523,137.581
-76.2237,137.641
-76.2953,137.701
-76.367,137.761
-76.4388,137.821
-76.5107,137.88
-76.5828,137.94
-76.655,137.999
-76.7273,138.058
-76.7997,138.117
-76.8723,138.175
-76.945,138.234
-77.0178,138.292
-77.0907,138.351
-77.1637,138.409
-77.2368,138.467
-77.3101,138.525
-77.3835,138.582
-77.457,138.64
-77.5306,138.697
-77.6043,138.754
-77.6781,138.811
-77.752,138.868
-77.8261,138.925
-77.9002,138.981
-77.9745,139.038
-78.0489,139.094
-78.1233,139.15
-78.1979,139.206
-78.2726,139.262
-78.3474,139.317
-78.4223,139.373
-78.4973,139.428
-78.5724,139.483
-78.6475,139.538
-78.7228,139.593
-78.7982,139.648
-78.8737,139.702
-78.9493,139.757
-79.025,139.811
-79.1007,139.865
-79.1766,139.919
-79.2525,139.973
-79.3286,140.026
-79.4047,140.08
-79.481,140.133
-79.5573,140.186
-79.6337,140.239
-79.7102,140.292
-79.7868,140.345
-79.8634,140.397
-79.9402,140.45
-80.017,140.502
-80.0939,140.554
-80.1709,140.606
-80.248,140.658
-80.3252,140.709
-80.4024,140.761
-80.4797,140.812
-80.5571,140.863
-80.6346,140.914
-80.7122,140.965
-80.7898,141.016
-80.8675,141.067
-80.9453,141.117
-81.0232,141.167
-81.1012,141.218
-81.1792,141.268
-81.2574,141.317
-81.3356,141.367
-81.4139,141.417
-81.4922,141.466
-81.5707,141.516
-81.6492,141.565
-81.7278,141.614
-81.8065,141.663
-81.8853,141.712
-81.9641,141.76
-82.0431,141.809
-82.1221,141.857
-82.2012,141.906
-82.2803,141.954
-82.3596,142.002
-82.4389,142.05
-82.5184,142.098
-82.5979,142.145
-82.6774,142.193
-82.7571,142.24
-82.8368,142.288
-82.9167,142.335
-82.9966,142.382
-83.0766,142.429
-83.1566,142.476
-83.2368,142.523
-83.317,142.569
-83.3973,142.616
-83.4777,142.662
-83.5582,142.709
-83.6387,142.755
-83.7194,142.801
-83.8001,142.847
-83.8809,142.893
-83.9617,142.939
-84.0427,142.984
-84.1237,143.03
-84.2049,143.075
-84.2861,143.121
-84.3673,143.166
-84.4487,143.211
-84.5302,143.256
-84.6117,143.302
-84.6933,143.346
-84.775,143.391
-84.8568,143.436
-84.9386,143.481
-85.0206,143.525
-85.1026,143.57
-85.1847,143.614
-85.2668,143.658
-85.3491,143.703
-85.4315,143.747
-85.5139,143.791
-85.5964,143.835
-85.679,143.879
-85.7616,143.923
-85.8444,143.966
-85.9272,144.01
-86.0101,144.054
-86.0931,144.097
-86.1762,144.141
-86.2594,144.184
-86.3426,144.227
-86.4259,144.271
-86.5093,144.314
-86.5928,144.357
-86.6764,144.4
-86.7601,144.443
-86.8438,144.486
-86.9276,144.529
-87.0115,144.571
-87.0955,144.614
-87.1795,144.657
-87.2637,144.699
-87.3479,144.742
-87.4322,144.784
-87.5166,144.827
-87.6011,144.869
-87.6856,144.912
-87.7703,144.954
-87.855,144.996
-87.9398,145.038
-88.0247,145.08
-88.1096,145.122
-88.1947,145.164
-88.2798,145.206
-88.365,145.248
-88.4503,145.29
-88.5357,145.332
-88.6211,145.374
-88.7066,145.416
-88.7922,145.457
-88.8779,145.499
-88.9636,145.541
-89.0494,145.582
-89.1353,145.624
-89.2212,145.665
-89.3072,145.707
-89.3932,145.748
-89.4793,145.789
-89.5654,145.831
-89.6516,145.872
-89.7378,145.913
-89.824,145.954
-89.9103,145.995
-89.9967,146.036
-90.083,146.077
-90.1694,146.118
-90.2558,146.158
-90.3423,146.199
-90.4288,146.24
-90.5153,146.28
-90.6018,146.321
-90.6883,146.361
-90.7748,146.402
-90.8614,146.442
-90.9479,146.482
-91.0345,146.523
-91.121,146.563
-91.2076,146.603
-91.2941,146.643
-91.3807,146.683
-91.4672,146.722
-91.5538,146.762
-91.6403,146.802
-91.7268,146.841
-91.8132,146.881
-91.8997,146.92
-91.9861,146.96
-92.0726,146.999
-92.1589,147.038
-92.2453,147.077
-92.3316,147.116
-92.4179,147.155
-92.5041,147.194
-92.5903,147.233
-92.6765,147.272
-92.7626,147.31
-92.8486,147.349
-92.9346,147.387
-93.0206,147.426
-93.1065,147.464
-93.1923,147.502
-93.278,147.54
-93.3637,147.578
-93.4494,147.616
-93.5349,147.654
-93.6204,147.692
-93.7058,147.729
-93.7912,147.767
-93.8764,147.804
-93.9616,147.842
-94.0467,147.879
-94.1317,147.916
-94.2166,147.953
-94.3014,147.99
-94.3861,148.027
-94.4707,148.063
-94.5553,148.1
-94.6397,148.136
-94.724,148.173
-94.8082,148.209
-94.8922,148.245
-94.9762,148.281
-95.0601,148.317
-95.1438,148.353
-95.2274,148.389
-95.3109,148.424
-95.3942,148.46
-95.4775,148.495
-95.5606,148.531
-95.6435,148.566
-95.7263,148.601
-95.809,148.636
-95.8916,148.671
-95.9739,148.705
-96.0562,148.74
-96.1383,148.774
-96.2202,148.809
-96.302,148.843
-96.3836,148.877
-96.4651,148.911
-96.5464,148.945
