-22.0854,9.69662
-22.0919,9.70365
-22.0984,9.71069
-22.1048,9.71774
-22.1113,9.72479
-22.1178,9.73185
-22.1243,9.73891
-22.1307,9.74599
-22.1372,9.75307
-22.1437,9.76015
-22.1502,9.76725
-22.1567,9.77434
-22.1632,9.78145
-22.1696,9.78856
-22.1761,9.79567
-22.1826,9.8028
-22.1891,9.80992
-22.1956,9.81706
-22.2021,9.82419
-22.2086,9.83134
-22.2151,9.83849
-22.2216,9.84564
-22.2281,9.8528
-22.2346,9.85996
-22.2411,9.86713
-22.2476,9.8743
-22.2541,9.88147
-22.2606,9.88865
-22.267,9.89584
-22.2735,9.90303
-22.28,9.91022
-22.2865,9.91742
-22.293,9.92462
-22.2995,9.93182
-22.306,9.93903
-22.3125,9.94624
-22.3189,9.95345
-22.3254,9.96067
-22.3319,9.96789
-22.3384,9.97511
-22.3449,9.98233
-22.3513,9.98956
-22.3578,9.99679
-22.3643,10.004
-22.3707,10.0113
-22.3772,10.0185
-22.3837,10.0257
-22.3901,10.033
-22.3966,10.0402
-22.403,10.0475
-22.4095,10.0547
-22.4159,10.062
-22.4224,10.0692
-22.4288,10.0765
-22.4352,10.0837
-22.4417,10.091
-22.4481,10.0982
-22.4545,10.1055
-22.461,10.1127
-22.4674,10.12
-22.4738,10.1272
-22.4802,10.1345
-22.4866,10.1417
-22.493,10.149
-22.4994,10.1562
-22.5058,10.1635
-22.5122,10.1707
-22.5185,10.178
-22.5249,10.1852
-22.5313,10.1925
-22.5376,10.1997
-22.544,10.207
-22.5504,10.2142
-22.5567,10.2215
-22.5631,10.2287
-22.5694,10.2359
-22.5757,10.2432
-22.582,10.2504
-22.5884,10.2576
-22.5947,10.2649
-22.601,10.2721
-22.6073,10.2793
-22.6136,10.2866
-22.6199,10.2938
-22.6261,10.301
-22.6324,10.3082
-22.6387,10.3154
-22.6449,10.3226
-22.6512,10.3298
-22.6574,10.337
-22.6637,10.3442
-22.6699,10.3514
-22.6761,10.3586
-22.6824,10.3658
-22.6886,10.3729
-22.6948,10.3801
-22.701,10.3873
-22.7072,10.3944
-22.7133,10.4016
-22.7195,10.4088
-22.7257,10.4159
-22.7318,10.4231
-22.738,10.4302
-22.7441,10.4373
-22.7502,10.4444
-22.7563,10.4516
-22.7624,10.4587
-22.7685,10.4658
-22.7746,10.4729
-22.7807,10.48
-22.7868,10.4871
-22.7929,10.4941
-22.7989,10.5012
-22.805,10.5083
-22.811,10.5153
-22.817,10.5224
-22.823,10.5294
-22.829,10.5365
-22.835,10.5435
-22.841,10.5505
-22.847,10.5576
-22.853,10.5646
-22.8589,10.5716
-22.8649,10.5785
-22.8708,10.5855
-22.8767,10.5925
-22.8826,10.5995
-22.8885,10.6064
-22.8944,10.6134
-22.9003,10.6203
-22.9061,10.6272
-22.912,10.6341
-22.9178,10.6411
-22.9237,10.648
-22.9295,10.6548
-22.9353,10.6617
-22.9411,10.6686
-22.9469,10.6754
-22.9527,10.6823
-22.9584,10.6891
-22.9642,10.696
-22.9699,10.7028
-22.9756,10.7096
-22.9813,10.7164
-22.987,10.7232
-22.9927,10.7299
-22.9984,10.7367
-23.004,10.7434
-23.0097,10.7502
-23.0153,10.7569
-23.021,10.7636
-23.0266,10.7703
-23.0322,10.777
-23.0378,10.7837
-23.0433,10.7904
-23.0489,10.7971
-23.0545,10.8037
-23.06,10.8104
-23.0655,10.817
-23.0711,10.8237
-23.0766,10.8303
-23.0821,10.8369
-23.0876,10.8435
-23.093,10.8501
-23.0985,10.8567
-23.104,10.8633
-23.1094,10.8699
-23.1149,10.8764
-23.1203,10.883
-23.1257,10.8895
-23.1311,10.8961
-23.1365,10.9026
-23.1419,10.9092
-23.1473,10.9157
-23.1527,10.9222
-23.1581,10.9287
-23.1634,10.9352
-23.1688,10.9417
-23.1741,10.9482
-23.1795,10.9547
-23.1848,10.9612
-23.1901,10.9677
-23.1954,10.9742
-23.2007,10.9806
-23.206,10.9871
-23.2113,10.9936
-23.2166,11
-23.2219,11.0065
-23.2272,11.0129
-23.2324,11.0194
-23.2377,11.0258
-23.243,11.0322
-23.2482,11.0387
-23.2534,11.0451
-23.2587,11.0515
-23.2639,11.0579
-23.2691,11.0644
-23.2743,11.0708
-23.2796,11.0772
-23.2848,11.0836
-23.29,11.09
-23.2952,11.0964
-23.3004,11.1028
-23.3055,11.1092
-23.3107,11.1156
-23.3159,11.122
-23.3211,11.1284
-23.3263,11.1348
-23.3314,11.1412
-23.3366,11.1476
-23.3417,11.154
-23.3469,11.1604
-23.3521,11.1668
-23.3572,11.1732
-23.3623,11.1796
-23.3675,11.1859
-23.3726,11.1923
-23.3778,11.1987
-23.3829,11.2051
-23.388,11.2115
-23.3932,11.2179
-23.3983,11.2243
-23.4034,11.2307
-23.4085,11.2371
-23.4137,11.2435
-23.4188,11.2499
-23.4239,11.2563
-23.429,11.2627
-23.4341,11.2691
-23.4392,11.2755
-23.4444,11.2819
-23.4495,11.2883
-23.4546,11.2948
-23.4597,11.3012
-23.4648,11.3076
-23.4699,11.314
-23.475,11.3205
-23.4801,11.3269
-23.4852,11.3333
-23.4904,11.3398
-23.4955,11.3462
-23.5006,11.3527
-23.5057,11.3591
-23.5108,11.3656
-23.5159,11.372
-23.521,11.3785
-23.5261,11.385
-23.5313,11.3914
-23.5364,11.3979
-23.5415,11.4044
-23.5466,11.4109
-23.5517,11.4174
-23.5569,11.4239
-23.562,11.4304
-23.5671,11.4369
-23.5722,11.4434
-23.5773,11.4499
-23.5825,11.4564
-23.5876,11.4629
-23.5927,11.4695
-23.5978,11.476
-23.603,11.4825
-23.6081,11.4891
-23.6132,11.4956
-23.6184,11.5022
-23.6235,11.5087
-23.6286,11.5153
-23.6337,11.5218
-23.6389,11.5284
-23.644,11.535
-23.6491,11.5415
-23.6542,11.5481
-23.6594,11.5547
-23.6645,11.5613
-23.6696,11.5678
-23.6748,11.5744
-23.6799,11.581
-23.685,11.5876
-23.6901,11.5942
-23.6953,11.6008
-23.7004,11.6074
-23.7055,11.614
-23.7107,11.6207
-23.7158,11.6273
-23.7209,11.6339
-23.726,11.6405
-23.7312,11.6471
-23.7363,11.6538
-23.7414,11.6604
-23.7465,11.667
-23.7517,11.6737
-23.7568,11.6803
-23.7619,11.687
-23.767,11.6936
-23.7722,11.7003
-23.7773,11.7069
-23.7824,11.7136
-23.7875,11.7202
-23.7927,11.7269
-23.7978,11.7336
-23.8029,11.7402
-23.808,11.7469
-23.8131,11.7536
-23.8182,11.7603
-23.8234,11.7669
-23.8285,11.7736
-23.8336,11.7803
-23.8387,11.787
-23.8438,11.7937
-23.8489,11.8004
-23.854,11.8071
-23.8592,11.8138
-23.8643,11.8205
-23.8694,11.8272
-23.8745,11.8339
-23.8796,11.8406
-23.8847,11.8473
-23.8898,11.854
-23.8949,11.8607
-23.9,11.8675
-23.9051,11.8742
-23.9102,11.8809
-23.9153,11.8876
-23.9204,11.8944
-23.9255,11.9011
-23.9306,11.9078
-23.9357,11.9145
-23.9407,11.9213
-23.9458,11.928
-23.9509,11.9348
-23.956,11.9415
-23.9611,11.9482
-23.9662,11.955
-23.9712,11.9617
-23.9763,11.9685
-23.9814,11.9752
-23.9865,11.982
-23.9915,11.9887
-23.9966,11.9955
-24.0017,12.0022
-24.0068,12.009
-24.0118,12.0158
-24.0169,12.0225
-24.0219,12.0293
-24.027,12.0361
-24.0321,12.0428
-24.0371,12.0496
-24.0422,12.0564
-24.0472,12.0631
-24.0523,12.0699
-24.0573,12.0767
-24.0624,12.0834
-24.0674,12.0902
-24.0724,12.097
-24.0775,12.1038
-24.0825,12.1106
-24.0875,12.1173
-24.0926,12.1241
-24.0976,12.1309
-24.1026,12.1377
-24.1077,12.1445
-24.1127,12.1513
-24.1177,12.158
-24.1227,12.1648
-24.1277,12.1716
-24.1327,12.1784
-24.1377,12.1852
-24.1428,12.192
-24.1478,12.1988
-24.1528,12.2056
-24.1578,12.2123
-24.1628,12.2191
-24.1678,12.2259
-24.1727,12.2327
-24.1777,12.2395
-24.1827,12.2463
-24.1877,12.2531
-24.1927,12.2599
-24.1977,12.2667
-24.2026,12.2735
-24.2076,12.2803
-24.2126,12.2871
-24.2175,12.2939
-24.2225,12.3007
-24.2275,12.3075
-24.2324,12.3142
-24.2374,12.321
-24.2423,12.3278
-24.2473,12.3346
-24.2522,12.3414
-24.2572,12.3482
-24.2621,12.355
-24.2671,12.3618
-24.272,12.3686
-24.2769,12.3754
-24.2819,12.3822
-24.2868,12.389
-24.2917,12.3958
-24.2966,12.4026
-24.3015,12.4093
-24.3064,12.4161
-24.3114,12.4229
-24.3163,12.4297
-24.3212,12.4365
-24.3261,12.4433
-24.331,12.4501
-24.3359,12.4569
-24.3407,12.4636
-24.3456,12.4704
-24.3505,12.4772
-24.3554,12.484
-24.3603,12.4908
-24.3651,12.4976
-24.37,12.5043
-24.3749,12.5111
-24.3797,12.5179
-24.3846,12.5247
-24.3894,12.5314
-24.3943,12.5382
-24.3991,12.545
-24.404,12.5518
-24.4088,12.5585
-24.4137,12.5653
-24.4185,12.5721
-24.4233,12.5788
-24.4282,12.5856
-24.433,12.5923
-24.4378,12.5991
-24.4426,12.6059
-24.4474,12.6126
-24.4522,12.6194
-24.457,12.6261
-24.4618,12.6329
-24.4666,12.6396
-24.4714,12.6464
-24.4762,12.6531
-24.481,12.6599
-24.4858,12.6666
-24.4905,12.6734
-24.4953,12.6801
-24.5001,12.6868
-24.5048,12.6936
-24.5096,12.7003
-24.5143,12.707
-24.5191,12.7138
-24.5238,12.7205
-24.5286,12.7272
-24.5333,12.7339
-24.5381,12.7407
-24.5428,12.7474
-24.5475,12.7541
-24.5522,12.7608
-24.557,12.7675
-24.5617,12.7742
-24.5664,12.781
-24.5711,12.7877
-24.5758,12.7944
-24.5805,12.8011
-24.5852,12.8078
-24.5899,12.8145
-24.5946,12.8213
-24.5993,12.828
-24.604,12.8347
-24.6087,12.8414
-24.6134,12.8481
-24.6181,12.8549
-24.6228,12.8616
-24.6275,12.8683
-24.6321,12.875
-24.6368,12.8818
-24.6415,12.8885
-24.6462,12.8952
-24.6509,12.902
-24.6556,12.9087
-24.6602,12.9155
-24.6649,12.9222
-24.6696,12.929
-24.6743,12.9357
-24.6789,12.9425
-24.6836,12.9492
-24.6883,12.956
-24.693,12.9628
-24.6976,12.9695
-24.7023,12.9763
-24.707,12.9831
-24.7117,12.9899
-24.7164,12.9967
-24.721,13.0035
-24.7257,13.0103
-24.7304,13.0171
-24.7351,13.0239
-24.7398,13.0307
-24.7444,13.0376
-24.7491,13.0444
-24.7538,13.0512
-24.7585,13.0581
-24.7632,13.065
-24.7679,13.0718
-24.7726,13.0787
-24.7773,13.0856
-24.782,13.0924
-24.7867,13.0993
-24.7914,13.1062
-24.7961,13.1132
-24.8008,13.1201
-24.8055,13.127
-24.8102,13.1339
-24.8149,13.1409
-24.8196,13.1478
-24.8244,13.1548
-24.8291,13.1618
-24.8338,13.1687
-24.8386,13.1757
-24.8433,13.1827
-24.848,13.1897
-24.8528,13.1968
-24.8575,13.2038
-24.8623,13.2108
-24.867,13.2179
-24.8718,13.225
-24.8766,13.232
-24.8813,13.2391
-24.8861,13.2462
-24.8909,13.2533
-24.8957,13.2605
-24.9005,13.2676
-24.9052,13.2747
-24.91,13.2819
-24.9148,13.2891
-24.9197,13.2962
-24.9245,13.3034
-24.9293,13.3107
-24.9341,13.3179
-24.939,13.3251
-24.9438,13.3324
-24.9486,13.3396
-24.9535,13.3469
-24.9584,13.3542
-24.9632,13.3615
-24.9681,13.3688
-24.973,13.3762
-24.9778,13.3835
-24.9827,13.3909
-24.9876,13.3983
-24.9925,13.4056
-24.9975,13.4131
-25.0024,13.4205
-25.0073,13.4279
-25.0122,13.4354
-25.0172,13.4429
-25.0221,13.4503
-25.0271,13.4578
-25.032,13.4654
-25.037,13.4729
-25.042,13.4804
-25.0469,13.488
-25.0519,13.4955
-25.0569,13.5031
-25.0619,13.5107
-25.0669,13.5183
-25.0719,13.526
-25.0769,13.5336
-25.0819,13.5412
-25.087,13.5489
-25.092,13.5566
-25.097,13.5643
-25.1021,13.572
-25.1071,13.5797
-25.1122,13.5874
-25.1172,13.5951
-25.1223,13.6029
-25.1273,13.6107
-25.1324,13.6184
-25.1375,13.6262
-25.1425,13.634
-25.1476,13.6418
-25.1527,13.6496
-25.1578,13.6574
-25.1629,13.6653
-25.168,13.6731
-25.173,13.681
-25.1781,13.6889
-25.1832,13.6967
-25.1884,13.7046
-25.1935,13.7125
-25.1986,13.7204
-25.2037,13.7284
-25.2088,13.7363
-25.2139,13.7442
-25.219,13.7522
-25.2242,13.7601
-25.2293,13.7681
-25.2344,13.7761
-25.2396,13.7841
-25.2447,13.792
-25.2498,13.8
-25.255,13.8081
-25.2601,13.8161
-25.2653,13.8241
-25.2704,13.8321
-25.2755,13.8402
-25.2807,13.8482
-25.2858,13.8563
-25.291,13.8643
-25.2961,13.8724
-25.3013,13.8805
-25.3064,13.8886
-25.3116,13.8967
-25.3167,13.9048
-25.3219,13.9129
-25.3271,13.921
-25.3322,13.9291
-25.3374,13.9372
-25.3425,13.9453
-25.3477,13.9535
-25.3528,13.9616
-25.358,13.9698
-25.3631,13.9779
-25.3683,13.9861
-25.3735,13.9942
-25.3786,14.0024
-25.3838,14.0106
-25.3889,14.0187
-25.3941,14.0269
-25.3992,14.0351
-25.4044,14.0433
-25.4095,14.0515
-25.4147,14.0597
-25.4198,14.0679
-25.425,14.0761
-25.4301,14.0843
-25.4352,14.0925
-25.4404,14.1007
-25.4455,14.109
-25.4507,14.1172
-25.4558,14.1254
-25.4609,14.1336
-25.4661,14.1419
-25.4712,14.1501
-25.4763,14.1584
-25.4814,14.1666
-25.4865,14.1748
-25.4917,14.1831
-25.4968,14.1913
-25.5019,14.1996
-25.507,14.2078
-25.5121,14.2161
-25.5172,14.2243
-25.5223,14.2326
-25.5274,14.2408
-25.5325,14.2491
-25.5376,14.2573
-25.5427,14.2656
-25.5478,14.2739
-25.5528,14.2821
-25.5579,14.2904
-25.563,14.2986
-25.568,14.3069
-25.5731,14.3152
-25.5782,14.3234
-25.5832,14.3317
-25.5883,14.3399
-25.5933,14.3482
-25.5984,14.3564
-25.6034,14.3647
-25.6084,14.3729
-25.6135,14.3812
-25.6185,14.3894
-25.6235,14.3977
-25.6285,14.4059
-25.6335,14.4142
-25.6385,14.4224
-25.6435,14.4306
-25.6485,14.4389
-25.6535,14.4471
-25.6585,14.4553
-25.6635,14.4636
-25.6685,14.4718
-25.6734,14.48
-25.6784,14.4882
-25.6833,14.4964
-25.6883,14.5046
-25.6932,14.5129
-25.6982,14.5211
-25.7031,14.5292
-25.708,14.5374
-25.7129,14.5456
-25.7179,14.5538
-25.7228,14.562
-25.7277,14.5702
-25.7326,14.5783
-25.7375,14.5865
-25.7423,14.5947
-25.7472,14.6028
-25.7521,14.611
-25.7569,14.6191
-25.7618,14.6272
-25.7666,14.6354
-25.7715,14.6435
-25.7763,14.6516
-25.7811,14.6597
-25.786,14.6678
-25.7908,14.6759
-25.7956,14.684
-25.8004,14.6921
-25.8052,14.7001
-25.8099,14.7082
-25.8147,14.7163
-25.8195,14.7243
-25.8242,14.7324
-25.829,14.7404
-25.8337,14.7484
-25.8385,14.7564
-25.8432,14.7645
-25.8479,14.7725
-25.8526,14.7804
-25.8573,14.7884
-25.862,14.7964
-25.8667,14.8044
-25.8714,14.8123
-25.876,14.8203
-25.8807,14.8282
-25.8853,14.8361
-25.89,14.844
-25.8946,14.8519
-25.8992,14.8598
-25.9038,14.8677
-25.9084,14.8756
-25.913,14.8835
-25.9176,14.8913
-25.9222,14.8992
-25.9268,14.907
-25.9313,14.9148
-25.9359,14.9226
-25.9404,14.9304
-25.9449,14.9382
-25.9494,14.946
-25.9539,14.9537
-25.9584,14.9615
-25.9629,14.9692
-25.9674,14.9769
-25.9719,14.9846
-25.9763,14.9923
-25.9808,15
-25.9852,15.0077
-25.9896,15.0153
-25.994,15.023
-25.9984,15.0306
-26.0028,15.0382
-26.0072,15.0458
-26.0116,15.0534
-26.0159,15.061
-26.0203,15.0686
-26.0246,15.0761
-26.029,15.0837
-26.0333,15.0912
-26.0376,15.0987
-26.0419,15.1062
-26.0462,15.1137
-26.0505,15.1212
-26.0548,15.1287
-26.059,15.1362
-26.0633,15.1437
-26.0675,15.1511
-26.0718,15.1585
-26.076,15.166
-26.0803,15.1734
-26.0845,15.1808
-26.0887,15.1882
-26.0929,15.1956
-26.0971,15.203
-26.1013,15.2104
-26.1054,15.2178
-26.1096,15.2251
-26.1138,15.2325
-26.1179,15.2398
-26.1221,15.2472
-26.1262,15.2545
-26.1304,15.2618
-26.1345,15.2691
-26.1386,15.2765
-26.1427,15.2838
-26.1469,15.2911
-26.151,15.2984
-26.1551,15.3056
-26.1591,15.3129
-26.1632,15.3202
-26.1673,15.3275
-26.1714,15.3347
-26.1754,15.342
-26.1795,15.3492
-26.1836,15.3565
-26.1876,15.3637
-26.1917,15.371
-26.1957,15.3782
-26.1997,15.3854
-26.2038,15.3927
-26.2078,15.3999
-26.2118,15.4071
-26.2158,15.4143
-26.2198,15.4215
-26.2238,15.4288
-26.2278,15.436
-26.2318,15.4432
-26.2358,15.4504
-26.2398,15.4576
-26.2438,15.4648
-26.2478,15.472
-26.2518,15.4792
-26.2557,15.4864
-26.2597,15.4936
-26.2637,15.5007
-26.2676,15.5079
-26.2716,15.5151
-26.2756,15.5223
-26.2795,15.5295
-26.2835,15.5367
-26.2874,15.5439
-26.2914,15.5511
-26.2953,15.5582
-26.2992,15.5654
-26.3032,15.5726
-26.3071,15.5798
-26.3111,15.587
-26.315,15.5942
-26.3189,15.6014
-26.3228,15.6086
-26.3268,15.6158
-26.3307,15.623
-26.3346,15.6302
-26.3385,15.6374
-26.3425,15.6446
-26.3464,15.6518
-26.3503,15.659
-26.3542,15.6662
-26.3581,15.6734
-26.3621,15.6806
-26.366,15.6879
-26.3699,15.6951
-26.3738,15.7023
-26.3777,15.7095
-26.3816,15.7168
-26.3855,15.724
-26.3895,15.7313
-26.3934,15.7385
-26.3973,15.7458
-26.4012,15.753
-26.4051,15.7603
-26.409,15.7676
-26.4129,15.7748
-26.4169,15.7821
-26.4208,15.7894
-26.4247,15.7967
-26.4286,15.804
-26.4325,15.8113
-26.4364,15.8186
-26.4403,15.8259
-26.4443,15.8332
-26.4482,15.8405
-26.4521,15.8478
-26.456,15.8552
-26.4599,15.8625
-26.4638,15.8698
-26.4677,15.8771
-26.4716,15.8845
-26.4756,15.8918
-26.4795,15.8992
-26.4834,15.9065
-26.4873,15.9139
-26.4912,15.9212
-26.4951,15.9286
-26.499,15.9359
-26.5029,15.9433
-26.5068,15.9507
-26.5107,15.9581
-26.5147,15.9654
-26.5186,15.9728
-26.5225,15.9802
-26.5264,15.9876
-26.5303,15.995
-26.5342,16.0024
-26.5381,16.0098
-26.542,16.0172
-26.5459,16.0246
-26.5498,16.032
-26.5537,16.0394
-26.5576,16.0468
-26.5615,16.0543
-26.5654,16.0617
-26.5693,16.0691
-26.5732,16.0765
-26.5771,16.084
-26.5809,16.0914
-26.5848,16.0988
-26.5887,16.1063
-26.5926,16.1137
-26.5965,16.1212
-26.6004,16.1286
-26.6043,16.1361
-26.6082,16.1435
-26.612,16.151
-26.6159,16.1584
-26.6198,16.1659
-26.6237,16.1734
-26.6276,16.1808
-26.6314,16.1883
-26.6353,16.1958
-26.6392,16.2032
-26.6431,16.2107
-26.6469,16.2182
-26.6508,16.2257
-26.6547,16.2332
-26.6585,16.2407
-26.6624,16.2481
-26.6663,16.2556
-26.6701,16.2631
-26.674,16.2706
-26.6779,16.2781
-26.6817,16.2856
-26.6856,16.2931
-26.6894,16.3006
-26.6933,16.3081
-26.6971,16.3156
-26.701,16.3231
-26.7048,16.3307
-26.7087,16.3382
-26.7125,16.3457
-26.7164,16.3532
-26.7202,16.3607
-26.724,16.3682
-26.7279,16.3758
-26.7317,16.3833
-26.7355,16.3908
-26.7394,16.3983
-26.7432,16.4059
-26.747,16.4134
-26.7509,16.4209
-26.7547,16.4285
-26.7585,16.436
-26.7623,16.4435
-26.7661,16.4511
-26.77,16.4586
-26.7738,16.4661
-26.7776,16.4737
-26.7814,16.4812
-26.7852,16.4888
-26.789,16.4963
-26.7928,16.5038
-26.7966,16.5114
-26.8004,16.5189
-26.8042,16.5265
-26.808,16.534
-26.8118,16.5416
-26.8155,16.5491
-26.8193,16.5567
-26.8231,16.5642
-26.8269,16.5718
-26.8307,16.5793
-26.8344,16.5869
-26.8382,16.5944
-26.842,16.602
-26.8458,16.6095
-26.8495,16.6171
-26.8533,16.6246
-26.857,16.6322
-26.8608,16.6398
-26.8646,16.6473
-26.8683,16.6549
-26.8721,16.6624
-26.8758,16.67
-26.8795,16.6775
-26.8833,16.6851
-26.887,16.6926
-26.8908,16.7002
-26.8945,16.7078
-26.8982,16.7153
-26.902,16.7229
-26.9057,16.7304
-26.9094,16.738
-26.9131,16.7455
-26.9168,16.7531
-26.9206,16.7606
-26.9243,16.7682
-26.928,16.7757
-26.9317,16.7833
-26.9354,16.7908
-26.9391,16.7984
-26.9428,16.806
-26.9465,16.8135
-26.9502,16.8211
-26.9539,16.8286
-26.9575,16.8362
-26.9612,16.8437
-26.9649,16.8512
-26.9686,16.8588
-26.9723,16.8663
-26.9759,16.8739
-26.9796,16.8814
-26.9833,16.889
-26.9869,16.8965
-26.9906,16.904
-26.9942,16.9116
-26.9979,16.9191
-27.0015,16.9267
-27.0052,16.9342
-27.0088,16.9417
-27.0125,16.9493
-27.0161,16.9568
-27.0197,16.9643
-27.0234,16.9718
-27.027,16.9794
-27.0306,16.9869
-27.0342,16.9944
-27.0379,17.0019
-27.0415,17.0095
-27.0451,17.017
-27.0487,17.0245
-27.0523,17.032
-27.0559,17.0395
-27.0595,17.047
-27.0631,17.0545
-27.0667,17.062
-27.0703,17.0696
-27.0739,17.0771
-27.0774,17.0846
-27.081,17.0921
-27.0846,17.0996
-27.0882,17.107
-27.0917,17.1145
-27.0953,17.122
-27.0989,17.1295
-27.1024,17.137
-27.106,17.1445
-27.1095,17.152
-27.1131,17.1594
-27.1166,17.1669
-27.1201,17.1744
-27.1237,17.1819
-27.1272,17.1893
-27.1307,17.1968
-27.1343,17.2043
-27.1378,17.2117
-27.1413,17.2192
-27.1448,17.2266
-27.1483,17.2341
-27.1518,17.2415
-27.1553,17.249
-27.1588,17.2564
-27.1623,17.2639
-27.1658,17.2713
-27.1693,17.2787
-27.1728,17.2862
-27.1763,17.2936
-27.1798,17.301
-27.1832,17.3085
-27.1867,17.3159
-27.1902,17.3233
-27.1936,17.3308
-27.1971,17.3382
-27.2006,17.3456
-27.204,17.353
-27.2075,17.3605
-27.211,17.3679
-27.2144,17.3753
-27.2179,17.3828
-27.2213,17.3902
-27.2248,17.3976
-27.2282,17.4051
-27.2317,17.4125
-27.2351,17.42
-27.2385,17.4274
-27.242,17.4349
-27.2454,17.4423
-27.2489,17.4498
-27.2523,17.4572
-27.2557,17.4647
-27.2592,17.4721
-27.2626,17.4796
-27.266,17.4871
-27.2695,17.4945
-27.2729,17.502
-27.2763,17.5095
-27.2797,17.517
-27.2832,17.5245
-27.2866,17.5319
-27.29,17.5394
-27.2934,17.547
-27.2969,17.5545
-27.3003,17.562
-27.3037,17.5695
-27.3072,17.577
-27.3106,17.5846
-27.314,17.5921
-27.3174,17.5996
-27.3209,17.6072
-27.3243,17.6148
-27.3277,17.6223
-27.3311,17.6299
-27.3346,17.6375
-27.338,17.6451
-27.3414,17.6527
-27.3449,17.6603
-27.3483,17.6679
-27.3517,17.6755
-27.3552,17.6831
-27.3586,17.6908
-27.362,17.6984
-27.3655,17.7061
-27.3689,17.7137
-27.3724,17.7214
-27.3758,17.7291
-27.3793,17.7368
-27.3827,17.7445
-27.3862,17.7522
-27.3896,17.7599
-27.3931,17.7677
-27.3965,17.7754
-27.4,17.7832
-27.4034,17.791
-27.4069,17.7988
-27.4104,17.8065
-27.4138,17.8144
-27.4173,17.8222
-27.4208,17.83
-27.4242,17.8379
-27.4277,17.8457
-27.4312,17.8536
-27.4347,17.8615
-27.4382,17.8694
-27.4417,17.8773
-27.4451,17.8852
-27.4486,17.8931
-27.4521,17.9011
-27.4556,17.909
-27.4591,17.917
-27.4627,17.925
-27.4662,17.933
-27.4697,17.9411
-27.4732,17.9491
-27.4767,17.9571
-27.4803,17.9652
-27.4838,17.9733
-27.4873,17.9814
-27.4909,17.9895
-27.4944,17.9977
-27.498,18.0058
-27.5015,18.014
-27.5051,18.0222
-27.5087,18.0304
-27.5122,18.0386
-27.5158,18.0468
-27.5194,18.0551
-27.5229,18.0633
-27.5265,18.0716
-27.5301,18.0799
-27.5337,18.0882
-27.5373,18.0965
-27.5409,18.1048
-27.5445,18.1132
-27.5481,18.1216
-27.5517,18.1299
-27.5553,18.1383
-27.5589,18.1467
-27.5625,18.1551
-27.5662,18.1636
-27.5698,18.172
-27.5734,18.1805
-27.577,18.1889
-27.5807,18.1974
-27.5843,18.2059
-27.5879,18.2144
-27.5916,18.223
-27.5952,18.2315
-27.5988,18.24
-27.6025,18.2486
-27.6061,18.2572
-27.6098,18.2657
-27.6134,18.2743
-27.6171,18.2829
-27.6207,18.2915
-27.6244,18.3002
-27.628,18.3088
-27.6317,18.3175
-27.6353,18.3261
-27.639,18.3348
-27.6427,18.3434
-27.6463,18.3521
-27.65,18.3608
-27.6537,18.3695
-27.6573,18.3783
-27.661,18.387
-27.6647,18.3957
-27.6683,18.4045
-27.672,18.4132
-27.6757,18.422
-27.6793,18.4307
-27.683,18.4395
-27.6867,18.4483
-27.6903,18.4571
-27.694,18.4659
-27.6977,18.4747
-27.7013,18.4835
-27.705,18.4924
-27.7087,18.5012
-27.7124,18.51
-27.716,18.5189
-27.7197,18.5277
-27.7234,18.5366
-27.727,18.5455
-27.7307,18.5544
-27.7344,18.5632
-27.738,18.5721
-27.7417,18.581
-27.7454,18.5899
-27.749,18.5988
-27.7527,18.6077
-27.7564,18.6167
-27.76,18.6256
-27.7637,18.6345
-27.7673,18.6434
-27.771,18.6524
-27.7747,18.6613
-27.7783,18.6703
-27.782,18.6792
-27.7856,18.6882
-27.7893,18.6971
-27.7929,18.7061
-27.7966,18.7151
-27.8002,18.724
-27.8038,18.733
-27.8075,18.742
-27.8111,18.751
-27.8148,18.76
-27.8184,18.769
-27.822,18.7779
-27.8257,18.7869
-27.8293,18.7959
-27.8329,18.8049
-27.8365,18.8139
-27.8401,18.8229
-27.8437,18.8319
-27.8474,18.8409
-27.851,18.85
-27.8546,18.859
-27.8582,18.868
-27.8618,18.877
-27.8654,18.886
-27.869,18.895
-27.8726,18.904
-27.8761,18.913
-27.8797,18.9221
-27.8833,18.9311
-27.8869,18.9401
-27.8904,18.9491
-27.894,18.9581
-27.8976,18.9671
-27.9011,18.9761
-27.9047,18.9852
-27.9082,18.9942
-27.9118,19.0032
-27.9153,19.0122
-27.9189,19.0212
-27.9224,19.0302
-27.9259,19.0392
-27.9295,19.0482
-27.933,19.0572
-27.9365,19.0662
-27.94,19.0752
-27.9435,19.0842
-27.947,19.0932
-27.9506,19.1022
-27.954,19.1111
-27.9575,19.1201
-27.961,19.1291
-27.9645,19.1381
-27.968,19.147
-27.9715,19.156
-27.9749,19.165
-27.9784,19.1739
-27.9819,19.1829
-27.9853,19.1918
-27.9888,19.2008
-27.9922,19.2097
-27.9956,19.2187
-27.9991,19.2276
-28.0025,19.2365
-28.0059,19.2454
-28.0094,19.2543
-28.0128,19.2632
-28.0162,19.2721
-28.0196,19.281
-28.023,19.2899
-28.0264,19.2988
-28.0297,19.3077
-28.0331,19.3165
-28.0365,19.3254
-28.0399,19.3343
-28.0432,19.3431
-28.0466,19.352
-28.0499,19.3608
